17867	0.640846	0.624056	0.377791	0.0419768	0.00279846
19484	0.664648	0.66978	0.449086	0.0384931	0.00256621
21247	0.604791	0.670683	0.425942	0.0400056	0.00235327
23170	0.658179	0.567544	0.438066	0.0453172	0.00215796
25268	0.678724	0.579785	0.429397	0.0494697	0.00197879
27554	0.531683	0.542571	0.444582	0.0453655	0.00181462
30048	0.574081	0.514177	0.417665	0.0449281	0.001664
32768	0.630188	0.654602	0.413513	0.0442505	0.00152588
35734	0.642245	0.737393	0.477137	0.0461745	0.00419768
38968	0.668497	0.601776	0.473465	0.0397762	0.00641552
42495	0.620073	0.608307	0.415343	0.0411813	0.00588305
46341	0.59019	0.570769	0.387346	0.0442373	0.00755271
50535	0.55704	0.560997	0.454141	0.0465024	0.00890472
55109	0.532581	0.645085	0.403745	0.0462719	0.00998022
60097	0.704694	0.752949	0.355259	0.0540792	0.00915187
65536	0.61264	0.644684	0.443268	0.0495911	0.00839233
71468	0.658337	0.65134	0.407875	0.0566687	0.00909498
77936	0.688385	0.748691	0.449728	0.0570981	0.00962328
84990	0.695964	0.667726	0.490058	0.0511825	0.0100012
92682	0.585335	0.66302	0.449386	0.0512505	0.00917114
101070	0.586227	0.586227	0.443752	0.0559019	0.0103888
110218	0.534849	0.644632	0.417808	0.0612423	0.0104339
120194	0.572824	0.545368	0.398106	0.0578232	0.0112318
131072	0.625229	0.650406	0.459671	0.056839	0.00953674
142935	0.641201	0.606919	0.441809	0.0549201	0.00944485
155872	0.66946	0.703462	0.457106	0.0542111	0.0105856
169979	0.631549	0.742151	0.445643	0.0555951	0.0108837
185364	0.63146	0.588841	0.422142	0.0504413	0.0105198
202141	0.520676	0.574104	0.458343	0.0546648	0.0106361
220436	0.633971	0.616732	0.422572	0.0519425	0.0097534
240387	0.704489	0.566794	0.446572	0.0559514	0.0097759
262144	0.660133	0.670815	0.411415	0.0558853	0.0104904
285870	0.641375	0.694896	0.543429	0.0564942	0.0106692
311744	0.670261	0.67379	0.448284	0.05373	0.0104252
339959	0.696113	0.62787	0.466674	0.0560362	0.0107366
370728	0.584391	0.604621	0.448981	0.0503064	0.0111942
404281	0.619495	0.623452	0.470836	0.0565201	0.0124913
440872	0.625919	0.582369	0.439924	0.060902	0.0123619
480774	0.711249	0.704593	0.468515	0.0616714	0.0119599
524288	0.625324	0.708294	0.413036	0.0584602	0.0113487
571740	0.641813	0.776839	0.39957	0.0572813	0.0112814
623487	0.683655	0.692156	0.497765	0.0562161	0.0127509
679917	0.656918	0.636475	0.467336	0.0533153	0.0112514
741455	0.592821	0.622627	0.408723	0.0591405	0.0118011
808563	0.525315	0.648867	0.477452	0.058066	0.0111927
881744	0.535473	0.78237	0.456085	0.061866	0.0113979
961548	0.573918	0.714525	0.411264	0.0567314	0.0109719
1048576	0.684786	0.557947	0.456572	0.0613689	0.0103474
1143480	0.640282	0.657685	0.409845	0.0612604	0.0108878
1246974	0.671265	0.690191	0.519057	0.0576195	0.0103851
1359835	0.660411	0.65416	0.492744	0.0567348	0.0108469
1482910	0.585639	0.673642	0.464391	0.0626808	0.0114302
1617125	0.620082	0.644694	0.473216	0.0566128	0.0114091
1763488	0.626174	0.620447	0.469552	0.0564506	0.0115396
1923097	0.731398	0.686939	0.427098	0.0571214	0.0102179
2097152	0.7581	0.692344	0.454831	0.0605345	0.0104666
2286960	0.791028	0.846823	0.493515	0.0554666	0.0105599
2493948	0.683675	0.80954	0.474689	0.0590028	0.0102448
2719670	0.623403	0.751838	0.454154	0.057746	0.0124464
2965821	0.657305	0.676221	0.477659	0.0584492	0.0119528
3234251	0.619077	0.617902	0.43953	0.0597511	0.0118884
3526975	0.625876	0.615329	0.44714	0.0609446	0.0114404
3846194	0.573983	0.673146	0.46221	0.0590064	0.0117909
4194304	0.611484	0.775778	0.476921	0.0553489	0.0109553
4573921	0.791083	0.787497	0.481305	0.0567238	0.0113797
4987896	0.671395	0.669771	0.471451	0.0508732	0.0109565
5439339	0.655254	0.629461	0.435853	0.058656	0.0115547
5931642	0.65728	0.595527	0.434087	0.0542936	0.0123659
6468501	0.646371	0.62802	0.424542	0.0540079	0.0119425
7053950	0.654903	0.647899	0.443617	0.0542604	0.0128935
7692387	0.730573	0.748006	0.432369	0.0549179	0.0124734
8388608	0.624305	0.700861	0.445396	0.0605404	0.0108182
