17867	0.640846	0.624056	0.405776	0.0363799	0.00279846
19484	0.664648	0.66978	0.474749	0.0333607	0.00256621
21247	0.675389	0.670683	0.411823	0.0400056	0.00235327
23170	0.576176	0.675442	0.472594	0.0453172	0.00215796
25268	0.5877	0.552082	0.453142	0.0455121	0.00197879
27554	0.535312	0.607897	0.509908	0.0526239	0.00181462
30048	0.81037	0.517505	0.434305	0.0449281	0.001664
32768	0.624084	0.700378	0.447083	0.0473022	0.00152588
35734	0.642245	0.653439	0.412772	0.0461745	0.00419768
38968	0.668497	0.717255	0.465767	0.0423424	0.00641552
42495	0.636545	0.61772	0.410637	0.0435345	0.00588305
46341	0.594506	0.559979	0.398136	0.0463952	0.00755271
50535	0.586722	0.551103	0.400712	0.0465024	0.00890472
55109	0.534395	0.514435	0.421891	0.0499011	0.00998022
60097	0.706358	0.646455	0.40185	0.0590712	0.00748789
65536	0.61264	0.644684	0.418854	0.0526428	0.00839233
71468	0.679325	0.65134	0.409274	0.0594672	0.00909498
77936	0.687102	0.620381	0.448445	0.055815	0.00962328
84990	0.694788	0.665372	0.459466	0.0511825	0.00882457
92682	0.657625	0.66302	0.481755	0.0523295	0.00917114
101070	0.61492	0.587217	0.479371	0.0509548	0.00939943
110218	0.627393	0.522147	0.414179	0.0548912	0.0104339
120194	0.719254	0.735894	0.41225	0.0619831	0.0112318
131072	0.625229	0.655746	0.482559	0.0606537	0.00953674
142935	0.613915	0.60482	0.448106	0.0563193	0.0101445
155872	0.670101	0.696405	0.428236	0.0548527	0.0105856
169979	0.650374	0.692144	0.437407	0.0555951	0.0108837
185364	0.622829	0.576973	0.433471	0.0531387	0.0105198
202141	0.620112	0.573115	0.45587	0.0571383	0.0101414
220436	0.633517	0.615371	0.430284	0.0573863	0.010207
240387	0.573866	0.55473	0.436172	0.0522075	0.0097759
262144	0.662422	0.671959	0.488853	0.0486374	0.00972748
285870	0.641026	0.698394	0.54203	0.0519467	0.0103194
311744	0.669941	0.663525	0.537781	0.0543715	0.010746
339959	0.660227	0.633753	0.489324	0.0554479	0.0110307
370728	0.58493	0.60597	0.448172	0.054892	0.0111942
404281	0.58536	0.622463	0.467126	0.0547886	0.012986
440872	0.633177	0.582822	0.438109	0.0645312	0.0119082
480774	0.710833	0.704801	0.450004	0.0620874	0.0119599
524288	0.613117	0.708866	0.425625	0.0575066	0.011158
571740	0.641463	0.733813	0.395197	0.0590303	0.0125057
623487	0.671305	0.682211	0.478358	0.0552538	0.0121093
679917	0.660595	0.671038	0.423802	0.0516975	0.0122809
741455	0.623167	0.617637	0.457546	0.0567128	0.0120709
808563	0.58839	0.649115	0.417098	0.0604158	0.010698
881744	0.535473	0.767853	0.457786	0.0602783	0.011171
961548	0.574022	0.779732	0.40648	0.0629714	0.0107639
1048576	0.661898	0.729036	0.444746	0.0615597	0.0106335
1143480	0.641507	0.651126	0.417978	0.0652832	0.0100133
1246974	0.671506	0.68995	0.513924	0.0657993	0.0114277
1359835	0.623201	0.653719	0.487449	0.0584262	0.0115823
1482910	0.666156	0.69893	0.431955	0.0556676	0.0112954
1617125	0.616124	0.644632	0.414965	0.0517276	0.0108526
1763488	0.626117	0.656738	0.475563	0.0536153	0.0104055
1923097	0.719802	0.674771	0.448677	0.0529614	0.0111019
2097152	0.757957	0.692439	0.452733	0.0587702	0.0108004
2286960	0.791072	0.824435	0.448565	0.0573469	0.0115656
2493948	0.671445	0.624572	0.438081	0.059083	0.0114076
2719670	0.675615	0.695287	0.430401	0.0611287	0.0121522
2965821	0.657373	0.67875	0.414809	0.058719	0.0117505
3234251	0.620035	0.656458	0.441416	0.0621937	0.0113009
3526975	0.644504	0.676713	0.443425	0.0606043	0.0119508
3846194	0.758113	0.672262	0.416087	0.0594224	0.0113229
4194304	0.63585	0.727022	0.475204	0.0558734	0.0112891
4573921	0.791039	0.804332	0.470526	0.0521981	0.011664
4987896	0.670754	0.669852	0.471311	0.0541812	0.0125003
5439339	0.650529	0.658876	0.464128	0.0571853	0.0127313
5931642	0.657297	0.665608	0.430159	0.0594692	0.0118095
6468501	0.619811	0.638842	0.454302	0.0583365	0.0122208
7053950	0.535466	0.662416	0.368425	0.0553945	0.012213
7692387	0.73329	0.747798	0.428859	0.0553599	0.0113814
8388608	0.625068	0.701576	0.444919	0.0543654	0.0110805
